"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"EXB-28V112JX","Panasonic Electronic Components","Y7112CT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","16475","13 Weeks","RES ARRAY 4 RES 1.1K OHM 0804","RoHS Mixed","Contains lead","REACH Unaffected"
"JS202011SCQN","C&K","401-2002-1-ND","","","Cut Tape (CT)","Active","1","0.55000","$0.55","25289","13 Weeks","SWITCH SLIDE DPDT 300MA 6V","ROHS3 Compliant","Lead free","REACH Unaffected"
"LTST-C190GKT","Lite-On Inc.","160-1183-1-ND","","","Cut Tape (CT)","Active","1","0.24000","$0.24","323073","10 Weeks","LED GREEN CLEAR CHIP SMD","ROHS3 Compliant","Lead free","Not Available"
"BHX1-LR44-SM","MPD (Memory Protection Devices)","BHX1-LR44-SM-ND","","","Bag","Active","1","0.75000","$0.75","1042","14 Weeks","BATTERY RETAINER COIN 12MM SMD","RoHS Compliant","Lead free","REACH Unaffected"
"LR44","Murata Electronics","490-18190-ND","","","Bulk","Active","1","0.54000","$0.54","64857","17 Weeks","BATT ALKALINE 1.5V COIN 11.6MM","Not applicable","Lead free","Not Available"
